transaction_id,account_id,transaction_type,amount,currency,transaction_date,description,status
TXN0000000001,ACC00000170,WITHDRAWAL,5887.00,CAD,2025-12-24,PAYMENT - Online,REVERSED
TXN0000000002,ACC00000350,WITHDRAWAL,-606.68,AUD,2026-02-28,PAYMENT - Branch,REVERSED
TXN0000000003,ACC00000715,WITHDRAWAL,-589.39,EUR,2026-04-03,FEE - Online,FAILED
TXN0000000004,ACC00001465,DEPOSIT,5691.56,GBP,2026-03-25,INTEREST - Online,REVERSED
TXN0000000005,ACC00000275,PAYMENT,-99.05,CNY,2026-02-10,INTEREST - Online,PENDING
TXN0000000006,ACC00000397,DEPOSIT,9185.76,AUD,2025-12-23,PAYMENT - Branch,REVERSED
TXN0000000007,ACC00001237,FEE,9075.30,CAD,2025-12-20,INTEREST - Mobile,PENDING
TXN0000000008,ACC00000208,FEE,3499.70,JPY,2025-12-30,FEE - Mobile,COMPLETED
TXN0000000009,ACC00000914,WITHDRAWAL,4985.72,EUR,2026-03-11,PAYMENT - Branch,COMPLETED
TXN0000000010,ACC00000975,WITHDRAWAL,5809.62,AUD,2025-12-26,TRANSFER - ATM,PENDING
TXN0000000011,ACC00000668,FEE,6419.28,CAD,2025-11-15,DEPOSIT - Mobile,PENDING
TXN0000000012,ACC00001244,INTEREST,-6967.84,AUD,2026-02-22,DEPOSIT - Online,COMPLETED
TXN0000000013,ACC00000046,PAYMENT,4608.93,AUD,2026-02-26,FEE - Branch,FAILED
TXN0000000014,ACC00000575,DEPOSIT,8965.76,GBP,2025-11-22,FEE - ATM,PENDING
TXN0000000015,ACC00000852,PAYMENT,-758.72,AUD,2026-02-18,TRANSFER - ATM,FAILED
TXN0000000016,ACC00000304,DEPOSIT,-6080.96,CAD,2026-03-18,TRANSFER - Mobile,PENDING
TXN0000000017,ACC00000688,INTEREST,-5867.99,JPY,2025-11-26,WITHDRAWAL - ATM,COMPLETED
TXN0000000018,ACC00001433,FEE,3461.97,EUR,2026-03-26,DEPOSIT - Mobile,FAILED
TXN0000000019,ACC00000173,INTEREST,913.91,USD,2026-02-19,INTEREST - Branch,COMPLETED
TXN0000000020,ACC00000025,PAYMENT,292.27,EUR,2026-04-06,WITHDRAWAL - Mobile,PENDING
TXN0000000021,ACC00000333,TRANSFER,6960.55,CAD,2026-01-15,WITHDRAWAL - ATM,COMPLETED
TXN0000000022,ACC00001130,WITHDRAWAL,-5482.67,CNY,2025-12-15,TRANSFER - Mobile,REVERSED
