transaction_id,account_id,transaction_type,amount,currency,transaction_date,description,status
TXN0000000001,ACC00001244,TRANSFER,-436.75,EUR,2025-12-10,INTEREST - Branch,REVERSED
TXN0000000002,ACC00000742,FEE,867.15,CNY,2026-01-10,WITHDRAWAL - Online,PENDING
TXN0000000003,ACC00001009,FEE,-5447.26,CNY,2026-04-17,DEPOSIT - Mobile,PENDING
TXN0000000004,ACC00000616,PAYMENT,-400.54,CAD,2026-03-14,PAYMENT - Mobile,PENDING
TXN0000000005,ACC00000532,FEE,7586.48,USD,2025-12-13,INTEREST - Online,COMPLETED
TXN0000000006,ACC00000182,PAYMENT,5319.39,CHF,2025-11-19,DEPOSIT - Online,REVERSED
TXN0000000007,ACC00001013,INTEREST,7890.55,CAD,2026-03-07,PAYMENT - ATM,COMPLETED
TXN0000000008,ACC00000544,FEE,-4165.70,CNY,2026-01-21,PAYMENT - Mobile,FAILED
TXN0000000009,ACC00000694,INTEREST,-8369.04,GBP,2025-12-01,TRANSFER - ATM,PENDING
TXN0000000010,ACC00000691,TRANSFER,-3371.96,USD,2026-01-08,FEE - Online,FAILED
TXN0000000011,ACC00000703,WITHDRAWAL,-1056.81,USD,2026-02-01,PAYMENT - Mobile,REVERSED
TXN0000000012,ACC00001452,WITHDRAWAL,2613.01,JPY,2026-03-08,WITHDRAWAL - Branch,FAILED
,ACC00000067,TRANSFER,-6329.19,CHF,2026-03-26,TRANSFER - Branch,COMPLETED
TXN0000000014,ACC00000337,TRANSFER,-1900.30,GBP,2025-11-02,TRANSFER - Branch,FAILED
TXN0000000015,ACC00000621,WITHDRAWAL,3070.75,CNY,2026-04-04,PAYMENT - ATM,PENDING
TXN0000000016,ACC00000455,INTEREST,1877.67,CHF,2026-04-19,FEE - Branch,FAILED
TXN0000000017,ACC00001386,INTEREST,-2171.73,AUD,2026-03-21,DEPOSIT - ATM,COMPLETED
TXN0000000018,ACC00000469,WITHDRAWAL,-6420.33,CHF,2025-12-05,FEE - ATM,COMPLETED
TXN0000000019,ACC00000282,INTEREST,-4237.09,JPY,2026-04-08,TRANSFER - ATM,FAILED
TXN0000000020,ACC00001274,FEE,-7703.24,CAD,2025-12-11,WITHDRAWAL - Mobile,REVERSED
TXN0000000021,ACC00001213,TRANSFER,-8501.81,GBP,2026-01-12,DEPOSIT - Branch,FAILED
TXN0000000022,ACC00000850,TRANSFER,41.73,CNY,2025-11-02,FEE - Branch,REVERSED
TXN0000000023,ACC00000131,DEPOSIT,-6336.82,EUR,2026-01-12,INTEREST - Branch,FAILED
TXN0000000024,ACC00000976,PAYMENT,-8037.79,CNY,2025-11-20,WITHDRAWAL - Online,PENDING
TXN0000000025,ACC00000674,DEPOSIT,-3356.01,AUD,2025-11-16,WITHDRAWAL - Mobile,REVERSED
TXN0000000026,ACC00001282,INTEREST,5156.66,CAD,2026-02-17,INTEREST - Branch,COMPLETED
TXN0000000027,ACC00001216,INTEREST,1816.18,GBP,2026-02-09,INTEREST - Online,COMPLETED
TXN0000000028,ACC00000716,WITHDRAWAL,1563.89,JPY,2026-02-15,FEE - Online,FAILED
TXN0000000029,ACC00000881,TRANSFER,-7688.16,CHF,2026-03-17,WITHDRAWAL - Mobile,PENDING
TXN0000000030,ACC00001448,WITHDRAWAL,-8277.88,EUR,2025-12-03,PAYMENT - Online,REVERSED
TXN0000000031,ACC00000879,FEE,-3187.20,USD,2026-04-07,PAYMENT - Branch,FAILED
TXN0000000032,ACC00001337,INTEREST,-108.22,USD,2026-01-21,DEPOSIT - Branch,REVERSED
TXN0000000033,ACC00000632,INTEREST,-4872.68,EUR,2025-11-06,FEE - Mobile,REVERSED
TXN0000000034,ACC00000165,PAYMENT,-6671.78,EUR,2026-02-03,PAYMENT - Branch,PENDING
TXN0000000035,ACC00000063,PAYMENT,-2592.52,GBP,2026-04-03,PAYMENT - ATM,FAILED
TXN0000000036,ACC00000799,TRANSFER,-6791.95,EUR,2025-12-10,INTEREST - Branch,REVERSED
TXN0000000037,ACC00001213,PAYMENT,-858.25,GBP,2025-11-21,FEE - Branch,COMPLETED
TXN0000000038,ACC00000926,INTEREST,-1602.16,CNY,2025-11-07,DEPOSIT - Online,REVERSED
TXN0000000039,ACC00001437,WITHDRAWAL,-156.98,CAD,2026-03-03,PAYMENT - Online,COMPLETED
TXN0000000040,ACC00000079,INTEREST,3985.58,CHF,2025-12-23,PAYMENT - Mobile,PENDING
TXN0000000041,ACC00000520,FEE,-9482.51,CAD,2026-03-16,DEPOSIT - Mobile,FAILED
TXN0000000042,ACC00001358,TRANSFER,5110.98,CNY,2026-02-28,INTEREST - Mobile,COMPLETED
TXN0000000043,ACC00000736,FEE,5439.51,AUD,2026-01-05,FEE - Branch,COMPLETED
TXN0000000044,ACC00000398,FEE,-40.93,CHF,2026-02-03,FEE - Branch,REVERSED
TXN0000000045,ACC00001234,DEPOSIT,9783.02,CAD,2025-11-21,WITHDRAWAL - Branch,FAILED
TXN0000000046,ACC00000677,DEPOSIT,3365.06,GBP,2026-02-13,FEE - ATM,FAILED
TXN0000000047,ACC00001223,PAYMENT,7732.73,CNY,2025-10-24,INTEREST - Mobile,PENDING
TXN0000000048,ACC00000238,WITHDRAWAL,3832.70,CHF,2025-11-08,DEPOSIT - Branch,REVERSED
TXN0000000049,ACC00000485,INTEREST,-9857.66,USD,2026-01-23,DEPOSIT - Online,COMPLETED
TXN0000000050,ACC00000754,FEE,-5266.26,AUD,2026-04-11,PAYMENT - Online,COMPLETED
TXN0000000051,ACC00000081,FEE,5807.44,CAD,2025-11-27,WITHDRAWAL - Branch,REVERSED
TXN0000000052,ACC00000265,FEE,103.64,GBP,2026-04-19,FEE - Mobile,PENDING
TXN0000000053,ACC00000736,DEPOSIT,8492.99,AUD,2025-12-12,DEPOSIT - ATM,PENDING
TXN0000000054,ACC00000026,DEPOSIT,1530.09,EUR,2026-02-26,TRANSFER - ATM,COMPLETED
TXN0000000055,ACC00000805,TRANSFER,2693.57,GBP,2026-02-17,INTEREST - Branch,FAILED
,ACC00000372,PAYMENT,3017.99,USD,2026-04-21,PAYMENT - Branch,PENDING
TXN0000000057,ACC00000363,TRANSFER,-8197.12,USD,2026-01-08,FEE - Branch,PENDING
TXN0000000058,ACC00001482,TRANSFER,-4025.75,CAD,2025-12-02,INTEREST - Branch,PENDING
TXN0000000059,ACC00001314,FEE,2272.30,CHF,2026-04-16,PAYMENT - Mobile,REVERSED
TXN0000000060,ACC00000141,WITHDRAWAL,-3037.53,EUR,2026-03-27,PAYMENT - Mobile,FAILED
TXN0000000061,ACC00001472,WITHDRAWAL,-5804.81,CHF,2026-02-05,DEPOSIT - Mobile,FAILED
TXN0000000062,ACC00000911,TRANSFER,4717.13,CNY,2025-10-30,FEE - Branch,FAILED
TXN0000000063,ACC00000307,TRANSFER,-6862.05,CNY,2026-03-01,TRANSFER - Online,PENDING
TXN0000000064,ACC00000210,DEPOSIT,4464.87,GBP,2025-11-29,INTEREST - Mobile,FAILED
TXN0000000065,ACC00000238,FEE,-1359.17,CHF,2025-12-27,WITHDRAWAL - Online,PENDING
TXN0000000066,ACC00000206,FEE,-2911.67,EUR,2026-03-29,FEE - Branch,PENDING
TXN0000000067,ACC00001406,TRANSFER,-6950.30,JPY,2026-03-10,TRANSFER - Online,REVERSED
TXN0000000068,ACC00000864,DEPOSIT,-6416.25,CAD,2025-11-15,FEE - Branch,FAILED
TXN0000000069,ACC00000152,INTEREST,663.69,CAD,2026-04-21,WITHDRAWAL - ATM,COMPLETED
TXN0000000070,ACC00000791,INTEREST,945.58,USD,2026-02-03,FEE - Mobile,COMPLETED
TXN0000000071,ACC00001053,INTEREST,-6428.81,JPY,2025-11-14,INTEREST - Online,FAILED
TXN0000000072,ACC00000046,FEE,-7189.54,CAD,2026-01-16,DEPOSIT - Branch,COMPLETED
TXN0000000073,ACC00001229,DEPOSIT,9360.74,CAD,2026-02-16,DEPOSIT - ATM,FAILED
TXN0000000074,ACC00000626,TRANSFER,-9291.35,GBP,2026-01-09,PAYMENT - Mobile,FAILED
TXN0000000075,ACC00001345,WITHDRAWAL,7536.83,GBP,2026-03-30,TRANSFER - Branch,REVERSED
TXN0000000076,ACC00001058,WITHDRAWAL,7386.47,CAD,2026-01-02,FEE - ATM,COMPLETED
TXN0000000077,ACC00001462,INTEREST,-10.46,GBP,2026-02-11,INTEREST - ATM,FAILED
TXN0000000078,ACC00000677,INTEREST,-7533.44,GBP,2025-12-17,WITHDRAWAL - Mobile,COMPLETED
TXN0000000079,ACC00001197,TRANSFER,-8521.67,JPY,2026-02-18,FEE - Branch,FAILED
TXN0000000080,ACC00000738,WITHDRAWAL,8441.28,GBP,2026-03-07,PAYMENT - Branch,REVERSED
TXN0000000081,ACC00000601,PAYMENT,4097.42,USD,2025-12-28,TRANSFER - Branch,REVERSED
TXN0000000082,ACC00001319,WITHDRAWAL,-7513.59,GBP,2026-01-18,PAYMENT - Branch,PENDING
