balance_id,account_id,balance_date,opening_balance,closing_balance,currency
BAL0000000001,,2026-01-22,37667.15,38228.97,USD
BAL0000000002,,2026-01-21,38228.97,38823.34,USD
BAL0000000003,,2026-01-20,38823.34,39816.64,USD
BAL0000000004,,2026-01-19,39816.64,39260.78,USD
BAL0000000005,,2026-01-18,39260.78,39933.49,USD
BAL0000000006,,2026-01-17,39933.49,39994.32,USD
BAL0000000007,,2026-01-16,39994.32,40074.29,USD
BAL0000000008,,2026-01-15,40074.29,39884.06,USD
BAL0000000009,,2026-01-14,39884.06,39381.53,USD
BAL0000000010,,2026-01-13,39381.53,39997.56,USD
BAL0000000011,,2026-01-12,39997.56,39587.77,USD
BAL0000000012,,2026-01-11,39587.77,40464.28,USD
BAL0000000013,,2026-01-10,40464.28,40052.83,USD
BAL0000000014,,2026-01-09,40052.83,40558.44,USD
BAL0000000015,,2026-01-08,40558.44,39996.78,USD
BAL0000000016,,2026-01-07,39996.78,40781.37,USD
BAL0000000017,,2026-01-06,40781.37,41408.99,USD
BAL0000000018,,2026-01-05,41408.99,41943.73,USD
BAL0000000019,,2026-01-04,41943.73,41563.90,USD
BAL0000000020,,2026-01-03,41563.90,40758.35,USD
BAL0000000021,,2026-01-02,40758.35,41532.90,USD
BAL0000000022,,2026-01-01,41532.90,42443.58,USD
BAL0000000023,,2025-12-31,42443.58,43213.87,USD
BAL0000000024,,2025-12-30,43213.87,44209.20,USD
BAL0000000025,,2025-12-29,44209.20,44665.75,USD
BAL0000000026,,2025-12-28,44665.75,43830.08,USD
BAL0000000027,,2025-12-27,43830.08,43542.61,USD
BAL0000000028,,2025-12-26,43542.61,43882.21,USD
BAL0000000029,,2025-12-25,43882.21,43123.66,USD
BAL0000000030,,2025-12-24,43123.66,42468.05,USD
BAL0000000031,ACC00000002,2026-01-22,58174.36,58779.56,EUR
BAL0000000032,ACC00000002,2026-01-21,58779.56,58044.23,EUR
BAL0000000033,ACC00000002,2026-01-20,58044.23,58379.52,EUR
BAL0000000034,ACC00000002,2026-01-19,58379.52,58859.34,EUR
BAL0000000035,ACC00000002,2026-01-18,58859.34,58474.92,EUR
BAL0000000036,ACC00000002,2026-01-17,58474.92,58746.27,EUR
BAL0000000037,ACC00000002,2026-01-16,58746.27,57808.27,EUR
BAL0000000038,ACC00000002,2026-01-15,57808.27,57162.91,EUR
BAL0000000039,ACC00000002,2026-01-14,57162.91,56395.41,EUR
BAL0000000040,ACC00000002,2026-01-13,56395.41,55778.84,EUR
BAL0000000041,ACC00000002,2026-01-12,55778.84,56243.67,EUR
BAL0000000042,ACC00000002,2026-01-11,56243.67,56654.60,EUR
BAL0000000043,ACC00000002,2026-01-10,56654.60,56823.52,EUR
BAL0000000044,ACC00000002,2026-01-09,56823.52,56423.61,EUR
BAL0000000045,ACC00000002,2026-01-08,56423.61,57319.01,EUR
BAL0000000046,ACC00000002,2026-01-07,57319.01,58234.95,EUR
BAL0000000047,ACC00000002,2026-01-06,58234.95,57432.96,EUR
BAL0000000048,ACC00000002,2026-01-05,57432.96,56848.46,EUR
BAL0000000049,ACC00000002,2026-01-04,56848.46,57012.56,EUR
BAL0000000050,ACC00000002,2026-01-03,57012.56,56329.72,EUR
BAL0000000051,ACC00000002,2026-01-02,56329.72,57092.85,EUR
BAL0000000052,ACC00000002,2026-01-01,57092.85,57242.05,EUR
BAL0000000053,ACC00000002,2025-12-31,57242.05,56476.60,EUR
BAL0000000054,ACC00000002,2025-12-30,56476.60,55861.82,EUR
BAL0000000055,ACC00000002,2025-12-29,55861.82,56401.24,EUR
BAL0000000056,ACC00000002,2025-12-28,56401.24,56045.08,EUR
BAL0000000057,ACC00000002,2025-12-27,56045.08,56350.20,EUR
BAL0000000058,ACC00000002,2025-12-26,56350.20,56043.38,EUR
BAL0000000059,ACC00000002,2025-12-25,56043.38,55908.79,EUR
BAL0000000060,ACC00000002,2025-12-24,55908.79,56324.59,EUR
BAL0000000061,ACC00000003,2026-01-22,60975.27,61364.02,CAD
BAL0000000062,ACC00000003,2026-01-21,61364.02,61619.89,CAD
BAL0000000063,ACC00000003,2026-01-20,61619.89,62381.41,CAD
BAL0000000064,ACC00000003,2026-01-19,62381.41,62636.25,CAD
BAL0000000065,ACC00000003,2026-01-18,62636.25,61644.02,CAD
BAL0000000066,ACC00000003,2026-01-17,61644.02,61242.02,CAD
BAL0000000067,ACC00000003,2026-01-16,61242.02,60698.18,CAD
BAL0000000068,ACC00000003,2026-01-15,60698.18,60394.75,CAD
BAL0000000069,ACC00000003,2026-01-14,60394.75,60749.19,CAD
BAL0000000070,ACC00000003,2026-01-13,60749.19,60148.82,CAD
BAL0000000071,ACC00000003,2026-01-12,60148.82,60700.19,CAD
BAL0000000072,ACC00000003,2026-01-11,60700.19,61475.80,CAD
BAL0000000073,ACC00000003,2026-01-10,61475.80,60856.05,CAD
BAL0000000074,ACC00000003,2026-01-09,60856.05,61031.85,CAD
BAL0000000075,ACC00000003,2026-01-08,61031.85,61612.70,CAD
BAL0000000076,ACC00000003,2026-01-07,61612.70,60875.13,CAD
BAL0000000077,ACC00000003,2026-01-06,60875.13,61588.33,CAD
BAL0000000078,ACC00000003,2026-01-05,61588.33,61649.89,CAD
BAL0000000079,ACC00000003,2026-01-04,61649.89,61368.93,CAD
BAL0000000080,ACC00000003,2026-01-03,61368.93,60919.08,CAD
BAL0000000081,ACC00000003,2026-01-02,60919.08,61045.63,CAD
BAL0000000082,ACC00000003,2026-01-01,61045.63,60137.72,CAD
BAL0000000083,ACC00000003,2025-12-31,60137.72,61125.01,CAD
BAL0000000084,ACC00000003,2025-12-30,61125.01,61119.23,CAD
BAL0000000085,ACC00000003,2025-12-29,61119.23,60601.51,CAD
BAL0000000086,ACC00000003,2025-12-28,60601.51,60595.80,CAD
BAL0000000087,ACC00000003,2025-12-27,60595.80,59768.90,CAD
BAL0000000088,ACC00000003,2025-12-26,59768.90,59620.90,CAD
BAL0000000089,ACC00000003,2025-12-25,59620.90,60085.32,CAD
BAL0000000090,ACC00000003,2025-12-24,60085.32,60114.79,CAD
BAL0000000091,ACC00000004,2026-01-22,30235.30,30966.74,AUD
BAL0000000092,ACC00000004,2026-01-21,30966.74,31336.34,AUD
BAL0000000093,ACC00000004,2026-01-20,31336.34,32314.37,AUD
BAL0000000094,ACC00000004,2026-01-19,32314.37,31356.50,AUD
BAL0000000095,ACC00000004,2026-01-18,31356.50,31669.87,AUD
BAL0000000096,ACC00000004,2026-01-17,31669.87,31080.51,AUD
BAL0000000097,ACC00000004,2026-01-16,31080.51,30697.48,AUD
BAL0000000098,ACC00000004,2026-01-15,30697.48,30176.60,AUD
BAL0000000099,ACC00000004,2026-01-14,30176.60,29336.24,AUD
BAL0000000100,ACC00000004,2026-01-13,29336.24,30298.48,AUD
BAL0000000101,ACC00000004,2026-01-12,30298.48,29750.79,AUD
BAL0000000102,ACC00000004,2026-01-11,29750.79,28965.11,AUD
BAL0000000103,ACC00000004,2026-01-10,28965.11,28610.20,AUD
BAL0000000104,ACC00000004,2026-01-09,28610.20,28259.73,AUD
BAL0000000105,ACC00000004,2026-01-08,28259.73,28158.26,AUD
BAL0000000106,ACC00000004,2026-01-07,28158.26,28640.64,AUD
BAL0000000107,ACC00000004,2026-01-06,28640.64,28450.71,AUD
BAL0000000108,ACC00000004,2026-01-05,28450.71,28094.84,AUD
BAL0000000109,ACC00000004,2026-01-04,28094.84,29003.07,AUD
BAL0000000110,ACC00000004,2026-01-03,29003.07,28292.56,AUD
BAL0000000111,ACC00000004,2026-01-02,28292.56,28047.15,AUD
BAL0000000112,ACC00000004,2026-01-01,28047.15,27211.06,AUD
BAL0000000113,ACC00000004,2025-12-31,27211.06,26953.06,AUD
BAL0000000114,ACC00000004,2025-12-30,26953.06,27734.12,AUD
BAL0000000115,ACC00000004,2025-12-29,27734.12,27216.19,AUD
BAL0000000116,ACC00000004,2025-12-28,27216.19,27409.63,AUD
BAL0000000117,ACC00000004,2025-12-27,27409.63,27313.48,AUD
BAL0000000118,ACC00000004,2025-12-26,27313.48,26597.05,AUD
BAL0000000119,ACC00000004,2025-12-25,26597.05,27529.80,AUD
BAL0000000120,ACC00000004,2025-12-24,27529.80,27472.70,AUD
BAL0000000121,ACC00000005,2026-01-22,12466.02,12174.35,USD
BAL0000000122,ACC00000005,2026-01-21,12174.35,12759.03,USD
BAL0000000123,ACC00000005,2026-01-20,12759.03,11785.41,USD
BAL0000000124,ACC00000005,2026-01-19,11785.41,12151.86,USD
BAL0000000125,ACC00000005,2026-01-18,12151.86,11341.00,USD
