balance_id,account_id,balance_date,opening_balance,closing_balance,currency
BAL0000000001,ACC00000001,2026-01-22,3479.63,2951.39,AUD
BAL0000000002,ACC00000001,2026-01-21,2951.39,2123.07,AUD
BAL0000000003,ACC00000001,2026-01-20,2123.07,2062.04,AUD
BAL0000000004,ACC00000001,2026-01-19,2062.04,1576.12,AUD
BAL0000000005,ACC00000001,2026-01-18,1576.12,2165.88,AUD
BAL0000000006,ACC00000001,2026-01-17,2165.88,2884.16,AUD
BAL0000000007,ACC00000001,2026-01-16,2884.16,3525.88,AUD
BAL0000000008,ACC00000001,2026-01-15,3525.88,3779.82,AUD
BAL0000000009,ACC00000001,2026-01-14,3779.82,4254.53,AUD
BAL0000000010,ACC00000001,2026-01-13,4254.53,5222.24,AUD
BAL0000000011,ACC00000001,2026-01-12,5222.24,4388.46,AUD
BAL0000000012,ACC00000001,2026-01-11,4388.46,3924.66,AUD
BAL0000000013,ACC00000001,2026-01-10,3924.66,4766.05,AUD
BAL0000000014,ACC00000001,2026-01-09,4766.05,4209.21,AUD
BAL0000000015,ACC00000001,2026-01-08,4209.21,3499.84,AUD
BAL0000000016,ACC00000001,2026-01-07,3499.84,2761.15,AUD
BAL0000000017,ACC00000001,2026-01-06,2761.15,3557.72,AUD
BAL0000000018,ACC00000001,2026-01-05,3557.72,4446.09,AUD
BAL0000000019,ACC00000001,2026-01-04,4446.09,4871.20,AUD
BAL0000000020,ACC00000001,2026-01-03,4871.20,4897.51,AUD
BAL0000000021,ACC00000001,2026-01-02,4897.51,4156.31,AUD
BAL0000000022,ACC00000001,2026-01-01,4156.31,4323.60,AUD
BAL0000000023,ACC00000001,2025-12-31,4323.60,3397.91,AUD
BAL0000000024,ACC00000001,2025-12-30,3397.91,2637.64,AUD
BAL0000000025,ACC00000001,2025-12-29,2637.64,3180.64,AUD
BAL0000000026,ACC00000001,2025-12-28,3180.64,3571.12,AUD
BAL0000000027,ACC00000001,2025-12-27,3571.12,4367.60,AUD
BAL0000000028,ACC00000001,2025-12-26,4367.60,4943.26,AUD
BAL0000000029,ACC00000001,2025-12-25,4943.26,4630.93,AUD
BAL0000000030,ACC00000001,2025-12-24,4630.93,4677.09,AUD
BAL0000000031,ACC00000002,2026-01-22,84586.32,84260.47,CNY
BAL0000000032,ACC00000002,2026-01-21,84260.47,85239.98,CNY
BAL0000000033,ACC00000002,2026-01-20,85239.98,85671.94,CNY
BAL0000000034,ACC00000002,2026-01-19,85671.94,86304.76,CNY
BAL0000000035,ACC00000002,2026-01-18,86304.76,86363.93,CNY
BAL0000000036,ACC00000002,2026-01-17,86363.93,87308.10,CNY
BAL0000000037,ACC00000002,2026-01-16,87308.10,88229.63,CNY
BAL0000000038,ACC00000002,2026-01-15,88229.63,87598.45,CNY
BAL0000000039,ACC00000002,2026-01-14,87598.45,88594.94,CNY
BAL0000000040,ACC00000002,2026-01-13,88594.94,88966.37,CNY
BAL0000000041,ACC00000002,2026-01-12,88966.37,88999.54,CNY
BAL0000000042,ACC00000002,2026-01-11,88999.54,88681.23,CNY
BAL0000000043,ACC00000002,2026-01-10,88681.23,89196.65,CNY
BAL0000000044,ACC00000002,2026-01-09,89196.65,88230.39,CNY
