rate_id,from_currency,to_currency,exchange_rate,rate_date,source
FX00000001,USD,EUR,1.113261,2026-01-22,MANUAL
FX00000002,USD,GBP,1.252069,2026-01-22,MANUAL
FX00000003,USD,JPY,0.009146,2026-01-22,MANUAL
FX00000004,USD,CAD,0.703170,2026-01-22,MANUAL
FX00000005,USD,AUD,0.629674,2026-01-22,MANUAL
FX00000006,USD,CHF,1.142023,2026-01-22,MARKET
FX00000007,USD,CNY,0.136326,2026-01-22,CENTRAL_BANK
FX00000008,USD,EUR,1.098226,2026-01-21,CENTRAL_BANK
FX00000009,USD,GBP,1.215365,2026-01-21,CENTRAL_BANK
FX00000010,USD,JPY,0.008746,2026-01-21,MARKET
FX00000011,USD,CAD,0.747955,2026-01-21,MANUAL
FX00000012,USD,AUD,0.680130,2026-01-21,CENTRAL_BANK
FX00000013,USD,CHF,1.126418,2026-01-21,MANUAL
FX00000014,USD,CNY,0.138745,2026-01-21,MARKET
FX00000015,USD,EUR,1.045500,2026-01-20,MANUAL
FX00000016,USD,GBP,1.248671,2026-01-20,MANUAL
FX00000017,USD,JPY,0.008648,2026-01-20,MARKET
FX00000018,USD,CAD,0.742434,2026-01-20,MARKET
FX00000019,USD,AUD,0.683655,2026-01-20,CENTRAL_BANK
FX00000020,USD,CHF,1.099848,2026-01-20,MARKET
FX00000021,USD,CNY,0.146237,2026-01-20,MARKET
FX00000022,USD,EUR,1.136485,2026-01-19,CENTRAL_BANK
FX00000023,USD,GBP,1.318020,2026-01-19,MANUAL
FX00000024,USD,JPY,0.009081,2026-01-19,MANUAL
FX00000025,USD,CAD,0.772812,2026-01-19,MANUAL
FX00000026,USD,AUD,0.648152,2026-01-19,MANUAL
FX00000027,USD,CHF,1.101886,2026-01-19,CENTRAL_BANK
FX00000028,USD,CNY,0.138790,2026-01-19,MANUAL
FX00000029,USD,EUR,1.091103,2026-01-18,CENTRAL_BANK
FX00000030,USD,GBP,1.333326,2026-01-18,MARKET
FX00000031,USD,JPY,0.009389,2026-01-18,MARKET
FX00000032,USD,CAD,0.776334,2026-01-18,MANUAL
FX00000033,USD,AUD,0.653670,2026-01-18,MARKET
FX00000034,USD,CHF,1.095824,2026-01-18,MARKET
FX00000035,USD,CNY,0.134541,2026-01-18,CENTRAL_BANK
FX00000036,USD,EUR,1.046530,2026-01-17,CENTRAL_BANK
FX00000037,USD,GBP,1.288585,2026-01-17,MARKET
FX00000038,USD,JPY,0.008875,2026-01-17,MARKET
FX00000039,USD,CAD,0.730076,2026-01-17,MARKET
FX00000040,USD,AUD,0.638277,2026-01-17,MANUAL
FX00000041,USD,CHF,1.158573,2026-01-17,MANUAL
FX00000042,USD,CNY,0.146856,2026-01-17,CENTRAL_BANK
FX00000043,USD,EUR,1.050272,2026-01-16,MANUAL
FX00000044,USD,GBP,1.269240,2026-01-16,MARKET
FX00000045,USD,JPY,0.009204,2026-01-16,MANUAL
FX00000046,USD,CAD,0.708629,2026-01-16,MANUAL
FX00000047,USD,AUD,0.628798,2026-01-16,MANUAL
FX00000048,USD,CHF,1.098529,2026-01-16,MANUAL
FX00000049,USD,CNY,0.138388,2026-01-16,CENTRAL_BANK
FX00000050,USD,EUR,1.152410,2026-01-15,MARKET
FX00000051,USD,GBP,,2026-01-15,CENTRAL_BANK
FX00000052,USD,JPY,0.009335,2026-01-15,MANUAL
FX00000053,USD,CAD,0.725523,2026-01-15,MARKET
FX00000054,USD,AUD,0.687917,2026-01-15,MARKET
FX00000055,USD,CHF,1.136034,2026-01-15,MARKET
FX00000056,USD,CNY,0.138494,2026-01-15,CENTRAL_BANK
FX00000057,USD,EUR,1.139225,2026-01-14,MARKET
FX00000058,USD,GBP,1.248865,2026-01-14,MANUAL
FX00000059,USD,JPY,0.009286,2026-01-14,CENTRAL_BANK
FX00000060,USD,CAD,999999.0,2026-01-14,MARKET
FX00000061,USD,AUD,0.668041,2026-01-14,MARKET
FX00000062,USD,CHF,999999.0,2026-01-14,MARKET
FX00000063,USD,CNY,0.143605,2026-01-14,MARKET
FX00000064,USD,EUR,1.129601,2026-01-13,MARKET
FX00000065,USD,GBP,1.326959,2026-01-13,CENTRAL_BANK
FX00000066,USD,JPY,0.008890,2026-01-13,MANUAL
FX00000067,USD,CAD,0.738933,2026-01-13,CENTRAL_BANK
FX00000068,USD,AUD,0.637411,2026-01-13,CENTRAL_BANK
FX00000069,USD,CHF,1.156407,2026-01-13,CENTRAL_BANK
FX00000070,USD,CNY,0.143977,2026-01-13,MANUAL
FX00000071,USD,EUR,,2026-01-12,MANUAL
FX00000072,USD,GBP,1.306683,2026-01-12,MANUAL
FX00000073,USD,JPY,0.008828,2026-01-12,MANUAL
FX00000074,USD,CAD,0.724743,2026-01-12,MANUAL
FX00000075,USD,AUD,0.684432,2026-01-12,CENTRAL_BANK
FX00000076,USD,CHF,1.150189,2026-01-12,MARKET
FX00000077,USD,CNY,0.138790,2026-01-12,MANUAL
FX00000078,USD,EUR,1.134468,2026-01-11,MANUAL
FX00000079,USD,GBP,1.276317,2026-01-11,CENTRAL_BANK
FX00000080,USD,JPY,-1.0,2026-01-11,MARKET
FX00000081,USD,CAD,0.752067,2026-01-11,MANUAL
FX00000082,USD,AUD,999999.0,2026-01-11,MANUAL
FX00000083,USD,CHF,1.137702,2026-01-11,MANUAL
FX00000084,USD,CNY,0.145687,2026-01-11,MARKET
FX00000085,USD,EUR,1.079949,2026-01-10,MARKET
FX00000086,USD,GBP,1.209442,2026-01-10,MANUAL
FX00000087,USD,JPY,0.009010,2026-01-10,CENTRAL_BANK
FX00000088,USD,CAD,0.747124,2026-01-10,MARKET
FX00000089,USD,AUD,0.646046,2026-01-10,MANUAL
FX00000090,USD,CHF,1.144808,2026-01-10,CENTRAL_BANK
FX00000091,USD,CNY,0.136596,2026-01-10,MANUAL
FX00000092,USD,EUR,1.149840,2026-01-09,MANUAL
FX00000093,USD,GBP,1.277311,2026-01-09,MARKET
FX00000094,USD,JPY,0.009509,2026-01-09,CENTRAL_BANK
FX00000095,USD,CAD,0.775326,2026-01-09,CENTRAL_BANK
FX00000096,USD,AUD,0.636631,2026-01-09,MARKET
FX00000097,USD,CHF,1.128873,2026-01-09,MANUAL
FX00000098,USD,CNY,0.138640,2026-01-09,MARKET
FX00000099,USD,EUR,1.134227,2026-01-08,MANUAL
FX00000100,USD,GBP,1.282639,2026-01-08,MARKET
FX00000101,USD,JPY,0.008727,2026-01-08,CENTRAL_BANK
FX00000102,USD,CAD,0.708328,2026-01-08,MARKET
FX00000103,USD,AUD,0.657469,2026-01-08,CENTRAL_BANK
FX00000104,USD,CHF,1.151759,2026-01-08,MARKET
FX00000105,USD,CNY,0.135775,2026-01-08,MARKET
FX00000106,USD,EUR,1.058384,2026-01-07,CENTRAL_BANK
FX00000107,USD,GBP,1.273498,2026-01-07,MARKET
FX00000108,USD,JPY,0.008807,2026-01-07,CENTRAL_BANK
FX00000109,USD,CAD,0.762399,2026-01-07,MANUAL
FX00000110,USD,AUD,0.640907,2026-01-07,MANUAL
FX00000111,USD,CHF,1.119761,2026-01-07,MARKET
FX00000112,USD,CNY,0.135117,2026-01-07,MARKET
