rate_id,from_currency,to_currency,exchange_rate,rate_date,source
FX00000001,USD,EUR,1.110314,2026-01-22,MARKET
FX00000002,USD,GBP,1.308375,2026-01-22,CENTRAL_BANK
FX00000003,USD,JPY,0.009324,2026-01-22,MARKET
FX00000004,USD,CAD,0.705296,2026-01-22,CENTRAL_BANK
FX00000005,USD,AUD,0.671949,2026-01-22,MANUAL
FX00000006,USD,CHF,1.138574,2026-01-22,CENTRAL_BANK
FX00000007,USD,CNY,0.135097,2026-01-22,CENTRAL_BANK
FX00000008,USD,EUR,1.081677,2026-01-21,MANUAL
FX00000009,USD,GBP,1.230051,2026-01-21,MANUAL
FX00000010,USD,JPY,0.009163,2026-01-21,CENTRAL_BANK
FX00000011,USD,CAD,0.722095,2026-01-21,MARKET
FX00000012,USD,AUD,0.669111,2026-01-21,MARKET
FX00000013,USD,CHF,1.173011,2026-01-21,MANUAL
FX00000014,USD,CNY,0.139787,2026-01-21,CENTRAL_BANK
FX00000015,USD,EUR,1.125072,2026-01-20,CENTRAL_BANK
FX00000016,USD,GBP,1.325147,2026-01-20,CENTRAL_BANK
FX00000017,USD,JPY,0.008718,2026-01-20,CENTRAL_BANK
FX00000018,USD,CAD,0.706257,2026-01-20,MANUAL
FX00000019,USD,AUD,0.668830,2026-01-20,MARKET
FX00000020,USD,CHF,1.076654,2026-01-20,MARKET
FX00000021,USD,CNY,0.140628,2026-01-20,CENTRAL_BANK
FX00000022,USD,EUR,1.078585,2026-01-19,MARKET
FX00000023,USD,GBP,1.278911,2026-01-19,CENTRAL_BANK
FX00000024,USD,JPY,0.008958,2026-01-19,MANUAL
FX00000025,USD,CAD,0.726766,2026-01-19,MARKET
FX00000026,USD,AUD,0.677609,2026-01-19,MANUAL
FX00000027,USD,CHF,1.097615,2026-01-19,CENTRAL_BANK
FX00000028,USD,CNY,0.146426,2026-01-19,MANUAL
FX00000029,USD,EUR,1.137188,2026-01-18,CENTRAL_BANK
FX00000030,USD,GBP,1.291565,2026-01-18,MANUAL
FX00000031,USD,JPY,0.008713,2026-01-18,CENTRAL_BANK
FX00000032,USD,CAD,0.763026,2026-01-18,MANUAL
FX00000033,USD,AUD,0.634454,2026-01-18,MANUAL
FX00000034,USD,CHF,1.083830,2026-01-18,MANUAL
FX00000035,USD,CNY,0.135124,2026-01-18,CENTRAL_BANK
FX00000036,USD,EUR,1.134087,2026-01-17,MANUAL
FX00000037,USD,GBP,1.215210,2026-01-17,MANUAL
FX00000038,USD,JPY,0.008827,2026-01-17,CENTRAL_BANK
FX00000039,USD,CAD,0.713762,2026-01-17,MANUAL
FX00000040,USD,AUD,0.692361,2026-01-17,CENTRAL_BANK
FX00000041,USD,CHF,1.065910,2026-01-17,CENTRAL_BANK
FX00000042,USD,CNY,0.137124,2026-01-17,MARKET
FX00000043,USD,EUR,1.122428,2026-01-16,MANUAL
FX00000044,USD,GBP,1.241012,2026-01-16,MARKET
FX00000045,USD,JPY,0.008925,2026-01-16,MANUAL
FX00000046,USD,CAD,,2026-01-16,MARKET
FX00000047,USD,AUD,0.670842,2026-01-16,MARKET
FX00000048,USD,CHF,1.128556,2026-01-16,MARKET
FX00000049,USD,CNY,0.135649,2026-01-16,CENTRAL_BANK
FX00000050,USD,EUR,1.088819,2026-01-15,MANUAL
FX00000051,USD,GBP,1.322356,2026-01-15,MARKET
FX00000052,USD,JPY,0.008937,2026-01-15,CENTRAL_BANK
FX00000053,USD,CAD,0.742956,2026-01-15,MARKET
FX00000054,USD,AUD,0.671394,2026-01-15,MARKET
FX00000055,USD,CHF,1.091126,2026-01-15,MANUAL
FX00000056,USD,CNY,0.138991,2026-01-15,MANUAL
FX00000057,USD,EUR,1.099159,2026-01-14,MARKET
FX00000058,USD,GBP,1.276650,2026-01-14,MARKET
FX00000059,USD,JPY,0.008821,2026-01-14,CENTRAL_BANK
FX00000060,USD,CAD,0.707801,2026-01-14,MANUAL
FX00000061,USD,AUD,0.654059,2026-01-14,MARKET
FX00000062,USD,CHF,1.075541,2026-01-14,CENTRAL_BANK
FX00000063,USD,CNY,0.136503,2026-01-14,CENTRAL_BANK
