account_id,customer_id,account_type,balance,currency,status,opened_date,last_transaction_date
,CUST000724,SAVINGS,37667.15,USD,SUSPENDED,2026-01-31,2026-02-04
ACC00000002,CUST000297,INVESTMENT,58174.36,EUR,CLOSED,2026-01-13,2026-01-08
ACC00000003,CUST000264,CREDIT,60975.27,CAD,ACTIVE,2026-12-29,2026-01-22
ACC00000004,CUST000485,LOAN,30235.30,AUD,PENDING,2024-07-06,2026-01-22
ACC00000005,CUST000205,SAVINGS,12466.02,USD,ACTIVE,2027-02-27,2026-02-10
ACC00000006,CUST000882,SAVINGS,29415.43,USD,CLOSED,2025-02-04,2026-02-04
ACC00000007,CUST000632,INVESTMENT,70307.80,AUD,SUSPENDED,2024-08-10,2025-12-29
ACC00000008,CUST000753,CHECKING,27257.08,GBP,CLOSED,2026-04-26,2026-01-19
ACC00000009,CUST000575,CHECKING,43490.63,GBP,ACTIVE,2027-11-24,2026-02-13
ACC00000010,CUST000411,CREDIT,64141.63,JPY,CLOSED,2027-03-12,2026-02-10
ACC00000011,CUST000923,CHECKING,22975.90,EUR,SUSPENDED,2026-09-08,2026-01-29
ACC00000012,CUST000451,LOAN,89709.55,JPY,SUSPENDED,2024-08-31,2026-02-10
ACC00000013,CUST000203,CREDIT,9810.89,JPY,ACTIVE,2026-07-24,2026-01-08
ACC00000014,CUST000704,CHECKING,43197.18,AUD,CLOSED,2025-12-15,2026-01-12
ACC00000015,CUST000959,LOAN,20795.39,GBP,SUSPENDED,2025-01-28,2026-01-19
ACC00000016,CUST000218,CREDIT,58785.70,JPY,PENDING,2025-02-25,2026-01-18
ACC00000017,CUST000947,SAVINGS,19829.13,JPY,PENDING,2024-10-06,2026-02-14
ACC00000018,CUST000877,CREDIT,29835.51,CNY,PENDING,2024-03-27,2026-02-15
ACC00000019,CUST000194,INVESTMENT,40724.48,USD,CLOSED,2024-02-25,2025-12-30
ACC00000020,CUST000428,LOAN,57891.99,GBP,PENDING,2026-06-05,2026-01-22
ACC00000021,CUST000576,SAVINGS,91972.20,CNY,PENDING,2026-09-15,2025-12-26
ACC00000022,CUST000540,LOAN,48879.11,CNY,ACTIVE,2024-03-27,2025-12-24
ACC00000023,CUST000208,INVESTMENT,50680.63,USD,PENDING,2025-08-22,2026-02-21
ACC00000024,CUST000955,SAVINGS,92142.94,CHF,PENDING,2026-07-06,2026-01-01
ACC00000025,CUST000041,CREDIT,29926.26,USD,PENDING,2025-04-30,2026-02-16
ACC00000026,CUST000508,CREDIT,96014.49,EUR,SUSPENDED,2026-05-11,2026-01-03
ACC00000027,CUST000101,LOAN,42364.12,CAD,ACTIVE,2026-06-10,2026-02-16
ACC00000028,CUST000993,CHECKING,87691.04,USD,ACTIVE,2024-11-24,2026-01-20
ACC00000029,CUST000252,CREDIT,50570.55,JPY,PENDING,2024-10-24,2026-02-15
ACC00000030,CUST000470,CREDIT,64365.04,GBP,ACTIVE,2027-09-28,2026-02-21
ACC00000031,CUST000962,SAVINGS,52814.21,CNY,SUSPENDED,2026-07-30,2026-02-08
ACC00000032,CUST000936,CREDIT,293.81,USD,SUSPENDED,2024-06-20,2026-01-03
ACC00000033,CUST000718,CHECKING,62947.56,GBP,PENDING,2027-08-07,2026-01-20
ACC00000034,CUST000437,LOAN,79430.78,CHF,CLOSED,2026-11-26,2026-01-25
ACC00000035,CUST000303,CREDIT,28575.46,CAD,PENDING,2025-03-21,2026-01-23
ACC00000036,CUST000337,INVESTMENT,12845.97,EUR,PENDING,2024-09-19,2026-01-10
ACC00000037,CUST000790,LOAN,64446.00,JPY,SUSPENDED,2027-06-26,2026-02-13
ACC00000038,CUST000349,SAVINGS,54038.83,USD,CLOSED,2027-06-30,2026-01-11
ACC00000039,CUST000587,CHECKING,4308.18,GBP,PENDING,2024-01-31,2025-12-23
ACC00000040,CUST000288,SAVINGS,41298.88,EUR,PENDING,2025-11-14,2025-12-30
ACC00000041,CUST000695,CREDIT,17401.81,GBP,CLOSED,2025-03-06,2025-12-25
