customer_id,first_name,last_name,email,phone,date_of_birth,country,kyc_status,created_date,last_updated
CUST000001,Thomas,Anderson,thomas.anderson@yahoo.com,+1-522-292-7708,2000-08-05,Japan,NOT_STARTED,2025-02-20,2026-01-22
CUST000002,Richard,,richard.rodriguez@gmail.com,+1-921-803-2548,1935-12-23,Australia,PENDING,2027-01-18,2026-01-22
CUST000003,Robert,Gonzalez,robert.gonzalez@company.com,+1-392-334-4313,1930-07-14,France,PENDING,2026-09-16,2026-01-22
CUST000004,Emma,Jones,emma.jones@yahoo.com,+1-529-997-9786,1951-07-19,USA,EXPIRED,2025-10-26,2026-01-22
CUST000005,Charles,Lopez,charles.lopez@yahoo.com,+1-637-265-7589,1991-04-16,USA,REJECTED,2025-09-21,2026-01-22
CUST000006,Jennifer,Anderson,jennifer.anderson@outlook.com,+1-660-789-4461,1955-05-17,Japan,NOT_STARTED,2025-06-07,2026-01-22
CUST000007,David,Martinez,david.martinez@outlook.com,+1-282-954-1941,1963-07-21,UK,REJECTED,2026-03-05,2026-01-22
CUST000008,,Davis,thomas.davis@company.com,+1-211-802-7043,1956-06-03,Australia,PENDING,2025-07-08,2026-01-22
CUST000009,Jennifer,Taylor,jennifer.taylor@outlook.com,+1-661-724-7184,1983-12-15,Spain,NOT_STARTED,2025-12-01,2026-01-22
CUST000010,Jane,Miller,jane.miller@company.com,+1-449-974-8317,1948-12-19,India,VERIFIED,2026-10-09,2026-01-22
CUST000011,John,Wilson,john.wilson@yahoo.com,+1-748-436-1890,1968-11-03,Germany,REJECTED,2025-06-28,2026-01-22
CUST000012,Sarah,Martinez,sarah.martinez@outlook.com,+1-269-629-5970,1972-11-24,Canada,EXPIRED,2025-07-21,2026-01-22
CUST000013,Barbara,Lopez,barbara.lopez@outlook.com,+1-695-938-9545,1942-01-18,Canada,VERIFIED,2026-04-05,2026-01-22
CUST000014,Jane,Smith,jane.smith@gmail.com,+1-525-442-3462,1988-11-12,Australia,NOT_STARTED,2025-02-10,2026-01-22
CUST000015,Emma,Wilson,emma.wilson@yahoo.com,+1-463-751-8963,1959-07-04,USA,EXPIRED,2026-10-08,2026-01-22
CUST000016,Charles,Smith,charles.smith@outlook.com,+1-219-413-2723,1994-07-29,UK,NOT_STARTED,2025-02-05,2026-01-22
CUST000017,,Gonzalez,barbara.gonzalez@outlook.com,+1-569-351-7812,1977-05-22,USA,REJECTED,2025-12-05,2026-01-22
CUST000018,Patricia,Taylor,patricia.taylor@gmail.com,+1-860-894-4544,1945-07-31,Japan,VERIFIED,2025-11-28,2026-01-22
CUST000019,Jane,Gonzalez,jane.gonzalez@gmail.com,+1-921-550-9667,1938-06-20,India,REJECTED,2026-08-06,2026-01-22
CUST000020,Barbara,Williams,barbara.williams@yahoo.com,+1-845-589-6055,1999-09-22,France,NOT_STARTED,2025-05-20,2026-01-22
CUST000021,Sarah,Anderson,sarah.anderson@outlook.com,+1-832-999-1515,1996-09-30,India,VERIFIED,2026-08-19,2026-01-22
CUST000022,Linda,Miller,linda.miller@outlook.com,+1-249-669-4228,1944-12-12,France,REJECTED,2026-06-18,2026-01-22
CUST000023,Patricia,Lopez,patricia.lopez@company.com,+1-288-531-3453,1953-08-28,Spain,EXPIRED,2026-04-25,2026-01-22
CUST000024,Richard,Lopez,richard.lopez@company.com,+1-562-537-8180,2004-02-05,UK,VERIFIED,2026-04-19,2026-01-22
