customer_id,first_name,last_name,email,phone,date_of_birth,country,kyc_status,created_date,last_updated
CUST000001,Patricia,Miller,patricia.miller@company.com,+1-688-268-1488,2001-02-01,UK,VERIFIED,2026-03-17,2026-01-22
CUST000002,Linda,Rodriguez,linda.rodriguez@yahoo.com,+1-777-351-4875,1986-08-04,Australia,REJECTED,2026-09-25,2026-01-22
CUST000003,Lisa,Lopez,lisa.lopez@gmail.com,+1-368-740-2041,2000-12-29,USA,VERIFIED,2025-06-21,2026-01-22
CUST000004,Barbara,Moore,barbara.moore@gmail.com,+1-944-347-8843,1954-01-27,India,PENDING,2026-03-09,2026-01-22
CUST000005,Mary,Hernandez,mary.hernandez@outlook.com,+1-763-203-9992,1969-06-27,Australia,PENDING,2025-04-27,2026-01-22
CUST000006,Jane,Brown,jane.brown@gmail.com,+1-737-742-2321,1935-04-18,USA,NOT_STARTED,2025-10-28,2026-01-22
CUST000007,Linda,Lopez,linda.lopez@yahoo.com,+1-626-625-5054,1994-01-05,Japan,EXPIRED,2026-06-24,2026-01-22
CUST000008,Jane,Martinez,jane.martinez@yahoo.com,+1-892-884-7371,1943-02-10,Australia,NOT_STARTED,2025-04-19,2026-01-22
CUST000009,Linda,Hernandez,linda.hernandez@company.com,+1-385-706-3804,,Canada,VERIFIED,2026-10-22,2026-01-22
CUST000010,Emma,Lopez,emma.lopez@yahoo.com,+1-536-283-1985,1981-03-14,India,EXPIRED,2026-02-22,2026-01-22
CUST000011,William,Lopez,william.lopez@outlook.com,+1-729-784-5679,1954-11-21,UK,NOT_STARTED,2026-09-26,2026-01-22
CUST000012,Sarah,Hernandez,sarah@,+1-345-442-5278,1953-09-26,France,EXPIRED,2025-07-16,2026-01-22
CUST000013,Charles,Moore,charles.moore@company.com,+1-225-574-4032,2001-06-04,Australia,VERIFIED,2026-02-02,2026-01-22
CUST000014,Emma,Wilson,emma.wilson@outlook.com,+1-685-595-2220,1969-02-23,UK,REJECTED,2026-10-30,2026-01-22
CUST000015,John,Jones,john.jones@gmail.com,+1-212-644-2662,1991-02-13,Spain,REJECTED,2026-04-23,2026-01-22
CUST000016,Linda,Wilson,linda.wilson@gmail.com,+1-751-911-2402,1994-10-21,Japan,PENDING,2026-06-05,2026-01-22
